CURRENTLEVEL;ISINKYEDIBLE;ISBLINKYEDIBLE;ISSUEEDIBLE;ISPINKYEDIBLE;BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;HIGH;LOW;MEDIUM;HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;HIGH;LOW;MEDIUM;HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;LOW;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;HIGH;LOW;MEDIUM;HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_LOW;MEDIUM;HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;LOW;VERY_LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;VERY_LOW;VERY_LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;VERY_LOW;VERY_LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;MEDIUM;LOW;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;LOW;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;LOW;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;VERY_LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;VERY_HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;VERY_HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;VERY_HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;LOW;MEDIUM;HIGH;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;LOW;MEDIUM;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;LOW;HIGH;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;LOW;HIGH;HIGH;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
